ReportType,FIELDName,FieldCode,OtherWaterAllocationDate,WaterBBL,WaterSuitable,WaterTreated,WaterTreatedDeOiling,WaterTreatedDisinfection,WaterTreatedDesalinization,WaterTreatedMembraneTreatment,WaterTreatedOtherTreatment,WaterinStorage,IntendedUseofWaterCode,WaterSourceName,WaterSourceType
OG110FQ,Hasley Canyon,298,2020-12-24 17:27:43.157000000,220,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Hasley Canyon,298,2020-12-24 18:28:47.833000000,1597,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Hasley Canyon,298,2021-01-28 16:07:16.273000000,1800,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Helm,300,2020-05-11 20:47:23.053000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Helm,300,2020-12-24 17:27:43.220000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Helm,300,2020-12-24 18:28:47.943000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Helm,300,2021-01-28 16:07:16.320000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2020-04-24 19:41:23.943000000,17578,Yes,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2020-07-29 00:19:14.963000000,8798,Yes,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2020-10-28 22:49:58.353000000,21318,Yes,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2021-01-28 22:10:39.993000000,27587,Yes,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2021-02-20 07:34:37.590000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2021-02-20 07:55:08.020000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2021-02-20 08:16:38.613000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Honor Rancho,308,2021-02-20 08:35:39.110000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Howard Townsite,316,2020-05-01 02:36:26.240000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Howard Townsite,316,2020-07-22 20:37:44.493000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Howard Townsite,316,2020-10-31 00:26:05.973000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Howard Townsite,316,2021-01-31 00:05:08.023000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Huntington Beach,320,2020-04-27 18:55:15.683000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Huntington Beach,320,2020-04-27 20:10:05.633000000,400,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Huntington Beach,320,2020-07-27 20:41:16.883000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Huntington Beach,320,2020-07-27 22:27:38.847000000,400,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Huntington Beach,320,2020-10-26 22:17:20.183000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Huntington Beach,320,2020-10-26 23:44:09.673000000,400,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Huntington Beach,320,2021-01-27 18:13:35.103000000,400,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Huntington Beach,320,2021-01-27 19:23:56.403000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Inglewood,324,2020-08-27 20:42:41.067000000,208,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Inglewood,324,2020-10-01 17:04:38.933000000,286,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Jacalitos,326,2020-04-30 16:40:59.530000000,7315,No,,No,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2020-04-30 16:40:59.530000000,7315,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2020-05-07 20:58:02.440000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jacalitos,326,2020-05-11 20:47:23.100000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jacalitos,326,2020-07-31 20:18:29.133000000,7315,No,,No,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2020-07-31 20:18:29.133000000,7315,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2020-08-06 21:13:26.440000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jacalitos,326,2020-10-30 20:18:52.617000000,540,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2020-10-30 20:18:52.617000000,7315,No,,No,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2020-10-30 20:18:52.617000000,7315,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2020-11-04 00:30:24.333000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jacalitos,326,2021-02-01 02:53:13.953000000,540,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2021-02-01 02:53:13.953000000,7315,No,,No,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2021-02-01 02:53:13.953000000,7315,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Jacalitos,326,2021-02-09 23:50:35.913000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jasmin,328,2021-03-31 21:06:59.543000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jasmin,328,2021-03-31 21:19:29.903000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jasmin,328,2021-03-31 21:53:46.583000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Jasmin,328,2021-03-31 22:00:32.773000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Bluff,336,2020-04-28 23:15:57.990000000,174067,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Kern Bluff,336,2020-08-10 19:36:02.283000000,169538,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Kern Bluff,336,2020-08-25 21:09:03.727000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Bluff,336,2020-08-25 21:18:19.080000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Bluff,336,2020-10-22 18:57:36.210000000,215464,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Kern Bluff,336,2020-11-03 20:33:10.900000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Bluff,336,2021-01-18 22:16:54.820000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Bluff,336,2021-01-28 18:20:24.337000000,210820,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Kern Bluff,336,2021-02-03 20:47:07.820000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-04-17 23:33:08.660000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-04-27 22:44:41.303000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-05-07 20:58:02.490000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-07-15 16:21:39.220000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-07-30 21:44:24.747000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-08-06 21:13:26.490000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-10-07 20:21:59.223000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-10-29 19:19:18.117000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2020-11-04 00:30:24.380000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2021-01-07 18:29:43.967000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2021-01-27 19:41:57.313000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2021-02-09 23:50:35.957000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2021-03-31 21:06:59.590000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2021-03-31 21:19:29.933000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2021-03-31 21:53:46.630000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern Front,338,2021-03-31 22:00:32.867000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern River,340,2020-05-06 20:39:51.823000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern River,340,2020-08-04 22:00:04.233000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern River,340,2020-11-23 22:41:16.287000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kern River,340,2021-01-12 21:36:34.700000000,,No,,No,No,No,No,No,No,,,
OG110FQ,King Island Gas,351,2020-04-28 23:31:42.727000000,,No,,No,No,No,No,No,No,,,
OG110FQ,King Island Gas,351,2020-07-31 16:50:40.100000000,,No,,No,No,No,No,No,No,,,
OG110FQ,King Island Gas,351,2020-10-30 00:11:36.760000000,,No,,No,No,No,No,No,No,,,
OG110FQ,King Island Gas,351,2021-01-28 01:26:20.860000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kirby Hill Gas,352,2020-04-29 16:41:21.320000000,98,No,,No,No,No,No,No,No,06,,
OG110FQ,Kirby Hill Gas,352,2020-07-31 18:26:08.150000000,10,No,,No,No,No,No,No,No,06,,
OG110FQ,Kirby Hill Gas,352,2020-10-29 17:27:10.017000000,10,No,,No,No,No,No,No,No,06,,
OG110FQ,Kirby Hill Gas,352,2021-01-28 23:35:59.710000000,132,No,,No,No,No,No,No,No,06,,
OG110FQ,Kirk Gas,356,2020-09-30 16:25:52.733000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Kirk Gas,356,2020-09-30 16:29:53.007000000,,No,,No,No,No,No,No,No,,,
OG110FQ,La Goleta Gas,368,2020-04-24 19:41:23.993000000,5663,Yes,,No,No,No,No,No,No,,,
OG110FQ,La Goleta Gas,368,2020-07-29 00:19:15.010000000,7943,Yes,,No,No,No,No,No,No,,,
OG110FQ,La Goleta Gas,368,2020-10-28 22:49:58.400000000,6964,Yes,,No,No,No,No,No,No,,,
OG110FQ,La Goleta Gas,368,2021-01-28 22:10:40.040000000,6287,Yes,,No,No,No,No,No,No,,,
OG110FQ,Las Cienegas,382,2020-08-27 20:42:41.167000000,39,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Las Cienegas,382,2020-10-01 17:04:39.023000000,18,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Lindsey Slough Gas,402,2020-04-27 18:59:00.960000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lindsey Slough Gas,402,2020-07-24 21:37:23.740000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lindsey Slough Gas,402,2020-09-30 16:25:54.090000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lindsey Slough Gas,402,2020-09-30 16:29:54.303000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lindsey Slough Gas,402,2020-10-21 22:20:31.520000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lindsey Slough Gas,402,2021-01-15 18:26:24.430000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lodi Gas,408,2020-04-29 16:41:21.367000000,2046,No,,No,Yes,No,No,No,No,05,,
OG110FQ,Lodi Gas,408,2020-07-31 18:26:08.200000000,2298,No,,No,Yes,No,No,No,No,05,,
OG110FQ,Lodi Gas,408,2020-10-29 17:27:10.063000000,3861,No,,No,Yes,No,No,No,No,05,,
OG110FQ,Lodi Gas,408,2021-01-28 23:35:59.757000000,3054,No,,No,Yes,No,No,No,No,05,,
OG110FQ,Lompoc,410,2020-06-19 22:42:07.153000000,1363,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Lompoc,410,2020-07-30 21:21:53.973000000,908,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Lompoc,410,2020-10-26 21:49:04.030000000,845,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Lompoc,410,2021-02-25 16:28:37.633000000,356,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Long Beach,412,2020-04-29 16:22:35.817000000,2175,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Long Beach,412,2020-04-30 21:50:09.480000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2020-07-30 16:37:38.967000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2020-08-14 18:55:01.943000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2020-10-09 20:11:12.713000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2020-10-30 16:24:42.093000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2020-11-10 18:12:05.340000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2020-11-10 19:53:32.727000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2020-11-11 23:35:58.783000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2021-01-29 16:23:29.607000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2021-02-03 17:48:58.980000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach,412,2021-02-03 22:02:58.610000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach Airport,414,2020-04-30 21:50:09.523000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach Airport,414,2020-07-30 16:37:39.010000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach Airport,414,2020-10-30 16:24:42.140000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Long Beach Airport,414,2021-01-29 16:23:29.650000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Alamos,420,2020-04-28 17:05:31.837000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Alamos,420,2020-08-03 16:17:11.530000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Alamos,420,2020-11-02 17:21:40.893000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Alamos,420,2021-01-12 17:50:16.617000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Angeles  East,426,2020-04-24 14:30:31.760000000,835,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Los Angeles  East,426,2020-07-16 16:00:26.283000000,2573,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Los Angeles  East,426,2020-10-21 13:49:52.330000000,511,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Los Angeles  East,426,2021-01-26 16:25:49.450000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Medanos Gas,430,2020-04-28 23:31:42.773000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Medanos Gas,430,2020-07-31 16:50:40.177000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Medanos Gas,430,2020-10-30 00:11:36.810000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Los Medanos Gas,430,2021-01-28 01:26:20.907000000,1600,Yes,,No,No,No,No,Yes,No,12,,
OG110FQ,Lost Hills,432,2020-05-01 06:49:25.677000000,9700,Yes,,No,Yes,No,No,No,No,08,,
OG110FQ,Lost Hills,432,2020-05-01 06:49:25.677000000,36340,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Lost Hills,432,2020-05-01 06:49:25.677000000,36340,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Lost Hills,432,2020-05-11 20:47:23.153000000,1590286,Yes,,No,No,No,No,No,No,05,,06
OG110FQ,Lost Hills,432,2020-07-28 18:59:56.873000000,9700,Yes,,No,Yes,No,No,No,No,08,,
OG110FQ,Lost Hills,432,2020-07-28 18:59:56.873000000,36340,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Lost Hills,432,2020-07-28 18:59:56.873000000,36340,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Lost Hills,432,2020-11-05 16:53:36.177000000,9700,Yes,,No,Yes,No,No,No,No,08,,
OG110FQ,Lost Hills,432,2020-11-05 16:53:36.177000000,36340,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Lost Hills,432,2020-11-05 16:53:36.177000000,36340,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Lost Hills,432,2020-12-24 17:27:43.250000000,1153472,Yes,,No,No,No,No,No,No,05,,06
OG110FQ,Lost Hills,432,2020-12-24 18:28:48.053000000,1259413,Yes,,No,No,No,No,No,No,05,,06
OG110FQ,Lost Hills,432,2021-01-26 17:43:39.030000000,9700,Yes,,No,Yes,No,No,No,No,08,,
OG110FQ,Lost Hills,432,2021-01-26 17:43:39.030000000,36340,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Lost Hills,432,2021-01-26 17:43:39.030000000,36340,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Lost Hills,432,2021-01-28 16:07:16.367000000,1465289,Yes,,No,No,No,No,No,No,05,,06
OG110FQ,Lost Hills  Northwest,434,2020-04-30 16:40:59.580000000,16,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Lost Hills  Northwest,434,2020-05-11 20:47:23.203000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lost Hills  Northwest,434,2020-07-31 20:18:29.187000000,16,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Lost Hills  Northwest,434,2020-09-30 16:25:53.950000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lost Hills  Northwest,434,2020-09-30 16:29:54.160000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lost Hills  Northwest,434,2020-10-30 20:18:52.663000000,16,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Lost Hills  Northwest,434,2020-12-24 17:27:43.283000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lost Hills  Northwest,434,2020-12-24 18:28:48.180000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lost Hills  Northwest,434,2021-01-28 16:07:16.400000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Lost Hills  Northwest,434,2021-02-01 02:53:14.007000000,16,No,,Yes,No,No,No,No,No,07,,
OG110FQ,McCool Ranch,448,2020-05-07 20:58:02.540000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McCool Ranch,448,2020-08-06 21:13:26.540000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McCool Ranch,448,2020-11-04 00:30:24.443000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McCool Ranch,448,2021-02-09 23:50:36,,No,,No,No,No,No,No,No,,,
OG110FQ,McDonald Anticline,450,2020-04-01 18:58:34.553000000,298,No,,Yes,No,No,No,No,No,01,,
OG110FQ,McDonald Anticline,450,2020-04-08 20:35:10.960000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McDonald Anticline,450,2020-07-06 18:18:45.587000000,98,No,,Yes,No,No,No,No,No,01,,
OG110FQ,McDonald Anticline,450,2020-08-11 22:08:21.590000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McDonald Anticline,450,2020-10-05 21:29:39.120000000,245,No,,Yes,No,No,No,No,No,01,,
OG110FQ,McDonald Anticline,450,2020-11-13 21:50:59.490000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McDonald Anticline,450,2021-01-04 21:47:32.520000000,294,No,,Yes,No,No,No,No,No,01,,
OG110FQ,McDonald Anticline,450,2021-01-26 22:36:24.037000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McDonald Island Gas,452,2020-04-28 23:31:42.817000000,1950,Yes,,No,No,No,No,Yes,No,12,,
OG110FQ,McDonald Island Gas,452,2020-07-31 16:50:40.227000000,11816,Yes,,No,No,No,No,Yes,No,12,,
OG110FQ,McDonald Island Gas,452,2020-10-30 00:11:36.840000000,8930,Yes,,No,No,No,No,Yes,No,12,,
OG110FQ,McDonald Island Gas,452,2021-01-28 01:26:20.953000000,3550,Yes,,No,No,No,No,Yes,No,12,,
OG110FQ,McKittrick,454,2020-05-01 06:49:25.747000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McKittrick,454,2020-06-19 22:42:07.203000000,20,Yes,,No,No,No,No,No,No,12,,
OG110FQ,McKittrick,454,2020-07-28 18:59:56.917000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McKittrick,454,2020-10-26 21:49:04.077000000,120,Yes,,No,No,No,No,No,No,12,,
OG110FQ,McKittrick,454,2020-11-05 16:53:36.223000000,,No,,No,No,No,No,No,No,,,
OG110FQ,McKittrick,454,2021-01-26 17:43:39.080000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-04-06 23:13:58.860000000,4422430,No,,No,No,No,No,Yes,No,01,,
OG110FQ,Midway-Sunset,464,2020-04-06 23:13:58.860000000,4422430,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Midway-Sunset,464,2020-04-27 21:37:16.167000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-04-27 22:05:51.833000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-04-27 22:09:52.283000000,59480,No,,Yes,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-04-27 22:44:41.350000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-04-30 16:40:59.693000000,1295,No,,Yes,No,No,No,No,No,06,,
OG110FQ,Midway-Sunset,464,2020-05-01 06:49:25.813000000,1300,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Midway-Sunset,464,2020-05-01 06:49:25.813000000,151130,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Midway-Sunset,464,2020-05-01 06:49:25.813000000,151130,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Midway-Sunset,464,2020-05-11 20:47:23.253000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-05-14 22:31:21.987000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-06-06 23:39:51.163000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Midway-Sunset,464,2020-06-19 22:42:07.303000000,120,Yes,,No,No,No,No,No,No,12,,
OG110FQ,Midway-Sunset,464,2020-07-07 21:23:29.767000000,3294766,No,,No,No,No,No,Yes,No,01,,
OG110FQ,Midway-Sunset,464,2020-07-28 18:59:56.957000000,1300,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Midway-Sunset,464,2020-07-28 18:59:56.957000000,151130,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Midway-Sunset,464,2020-07-28 18:59:56.957000000,151130,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Midway-Sunset,464,2020-07-30 19:56:48.250000000,,No,,No,No,No,No,No,No,,,
